emotion,idx,prompt
afraid,61,One of the neighbors has a white husky dog. I was walking one day and it approached me and started growling_comma_ i thought it was going to bite me.
afraid,62,i dont like hospitals
afraid,63,I woke up the other day to REALLY loud knocking at my apartment door. I don't know who it was because I didn't answer the door.
afraid,64,Wow_comma_ a day I was trapped by court group and the gave me a knife to stab someone I don't kn.
afraid,65,I do not like being around bats.
afraid,66,I am so scared.  I just heard a really crazy sounding animal coming from my lake out back of my house.
afraid,67,This year has seen more tornadoes in my area that almost any year in history. We have spent many evenings in the basement waiting till storms have went past.
afraid,68,I was at a scary maze and one of the people there actually scared me! It was super funny afterwords
afraid,69,I was at the park today and almost stepped on a rattle snake. I almost jumped out of my skin. 
afraid,70,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones
afraid,71,I was worried that I wouldn't make it to the bank in time to make my deposit. I didn't want my checks to bounce.
afraid,72,I was out in the woods naked.
afraid,73,I heard a noise downstairs in my kitchen.  I am home alone and i am scared to go see what it was
afraid,74,I think the aliens landed in my backyard
afraid,75,Lately I hav been hearing some big monkeys howling up in the mountain. I hope they don't come down near my house.
afraid,76,Alone while family was at a party when someone rammed a quad into the garage.
afraid,77,I saw where someone escaped the local jail and is on the loose. It has me on edge.
afraid,78,I woke up in the night smelling something burning
afraid,79,i'm scared of people who speed
afraid,80,I was in a neighbors house when they weren't there (I had a key) which was not uncommon. I heard voices and felt like there was a ghost in the house_comma_ 
afraid,81,One time when i was younger i saw a spooky face in my room. i never knew what it was after that night i am still kind of scared even today.
afraid,82,I never drink milk anymore because it made me sick once.
afraid,83,I heard a knock on my door at 2 am in the morning 
afraid,84,Last fall_comma_ I went to a haunted house.  The chainsaw guy chased me.  I was so scared
afraid,85,I am scared of how I will die.
afraid,86,I have to go rescue a dog from a violent household. This place has a bad history and the cops are always there. This might not end well_comma_ but I'll work for it to be fine for the dog's sake.
afraid,87,I told a friend I'd go bungee jumping with them a long time ago_comma_ and recently they've decided they'd like to take me up on that offer. But I'm really scared of heights.
afraid,88,I was scared when this random guy walked into my room
afraid,89,All the lights in my neighborhood has gone out except my home. People are looking at my home weird now.
afraid,90,I was once was very nervous and scared when I thought my girlfriend was pregnant. Waiting to find out was what got me so scared. I found out that she wasn't and everything was okay. 
afraid,91,When I was a child I was terrified of the basement. It is dark_comma_ black and cold
afraid,92,I was in a car accident one time. I could see the other car coming at me before the impact.
afraid,93,when i had to hold a spider 
afraid,94,When I got home tonight my outdoor window was broken- To my cat room. I do not know who broke it or how. I am in a bad neighborhood so it was very frightening. 
afraid,95,I have a solo trip coming up. I'm going to Colorado to clim Mt. Elbert Solo
afraid,96,Yesterday_comma_ I was crossing the street and the person in front of me was hit by car which didn't stop at the red light
afraid,97,I was watching going down youtube rabbit-hole last week when I stumbled on this dark web stuff. There was a video about how you could contact hitmen. Eventually it lead to the guy who made the video meeting a supposed real hitman and it was a weird experience. The guy was very sketchy to say the least. I wouldn't be surprised if it was fake_comma_ but the possibility of people out there like kept me up that night.
afraid,98,My fiance found a snake in our yard the other day! It was terrifying!
afraid,99,When I was younger_comma_ I went on a trip to my cousins ski home in New York. I am from Florida and didn't know any better and stuck my tongue to a frozen pole when one of my cousins dared me to. I dont recommend it. 
afraid,100, I was home alone the other night and I heard a loud crash in the other room. It turned out to just be the dog ran into a shelf and knocked something down but it was scary.
afraid,101,When I came home_comma_ the door was open and the lock broken. 
afraid,102,"I remember back when I was younger my parents and I had rooms right next to each other. One year my parents decided to finish their basement and make it a master suite for themselves. I thought it would be great! I was so wrong. I was terrified for many months to sleep ""by myself"" and ended up sleeping on a couch in the basement."
afraid,103,When I was a child I was in a tornado.
afraid,104,Walking through a dark trail
afraid,105,Once I was at a large rave at an abandoned shipping wharf. The cops came and made the people throwing it shut it down. I was out of it_comma_ and worried I was going to jail.
afraid,106,One time someone came to my door with a gun. He robbed my house
afraid,107,When I was little_comma_ I was afraid of the dark.
afraid,108,A man was chasing after me because I did not give him money.  I was scared for my life.
afraid,109,I missed my purse in bus. I'm not  sure how i will go home_comma_ its late at home
afraid,110,Ok.. I was driving across S. Dakota last summer at night.  Its super dark and you can see all the stars.  Then my car broke down.
afraid,111,I finally saw the movie the Quiet Place.  I was disturbed and unsettled all night after word
afraid,112,When I got in to a car accident and injured my arm. The car was on fire.
afraid,113,I am too scared to go to the Halloween party. I might freak out at some of the costumes.
afraid,114,I got lost when I 8 at the county gfair. I was looking  every where for my mom and could not find her I sated crying and didn't no what to do.
afraid,115,My cat was acting weird earlier. It was starting to scare me
afraid,116,afraid of not giving too much
afraid,117,I was very worried the they told me I needed heart surgery. 
afraid,118,when the lightening hit near my house and we had a storm 
afraid,119,Last week my dog got really sick.
afraid,120,I was so scared to sleep when I was a little kid. I thought there were monsters in the closet.
afraid,121,I sat on the worlds scariest rollercoaster. 
afraid,122,When I was younger I used to be scared to go into the basement.  After I saw the home alone movies
afraid,123,I finally saw the movie with that scary Japanese girl with white skin. I now believe I can't sleep without the lights on lol.
afraid,124,I am a bit afraid to call AC on my neighbor as I don't want him to retaliate. But I have too for the dogs sake.
afraid,125,One time when I was little and playing hide and go seek_comma_ my cousin talked me into remaining hidden even when our parents came looking for us. After a while I realized that we were going to be in trouble_comma_ and then we saw a police car pull into the drive way.
afraid,126,I was home alone and someone was in the carport looking in a window
afraid,127,This year we have had a record number of tornadoes in our area. It really freaks my son out when we have to go into the basement while it storms outside.
afraid,128,While working at a restaurant I was robbed
afraid,129,I rode on an airplane last week and there was so much turbulence! I was so on the edge!
afraid,130,i was robbed
afraid,131,I am terrified of clows
afraid,132,I'm afraid of what the future has in store with overpopulation and unemployment.
afraid,133,The power got cut randomly at our house in the middle of the night. No storms near by or anything. I was really worried something had happened! 
afraid,134,Something is under my bed!
afraid,135,I was just diagnosed with breast cancer_comma_ just at its first stage_comma_ and I don't even know how to feel or what to do.  Its terrifying.
afraid,136,I am rewatching game of throne. I always get scared when there are white walkers
afraid,137,my health isn't good i'm scared to go see the doctor
afraid,138,I just saw this horror movie.  It was so scary.
afraid,139,I am home alone and I just heard a noise upstairs.  This is scary.
afraid,140,I have a secret.  I hate being in the dark.  It terrifies me
afraid,141,I think my boyfriend is cheating on me
afraid,142,My crush keeps hanging out with a new guy classmate a lot lately.
afraid,143,I saw a creepy looking clown peering at me through the window. I almost jumped out of my skin. I ran into my basement and hid in a closet.
afraid,144,A group of students at the university are extorting money from me. I am too afraid to go back to the university.
afraid,145,I really get nervous when I have to drive.
afraid,146,living out in the country when it gets dark it's really hard to see what's going on around you at nite
afraid,147,i am really scared of spiders i cant stand them_comma_ i think it is my worst fear
afraid,148,I dont like uncertainty. I like to know what is going to happen.
afraid,149,I have to have an important medical test.
afraid,150,I rode a roller coaster.
afraid,151,I got a little scared last week on the way home. My car was driving odd
afraid,152,I hate bugs and insects so much. I've called pest control but I still have them everywhere in my house. I'm so scared of them crawling around all the time...
afraid,153,I think i will lose my teeth and its shaking
afraid,154,I woke up and I swear I heard footsteps in my house
afraid,155,I saw a strange man on the street.
afraid,156,Riding coasters next week :/
afraid,157,When I was driving home from my first job it was snowing. I accidentally hit a curb and spun into the other lane and almost into a ditch_comma_ I was very scared
afraid,158,I was always afraid to go to sleep when I was a kid. Thought monsters were under the bed.
afraid,159,my friend was speeding down the road because he wanted to show off the new car he had just bought
afraid,160,MY son likes to hit his head on things when he is upset. I think he might realy hurt himself
afraid,161,My family is gone on vaction without me and I don't like sleeping without anyone else in the house.
afraid,162,when it was dark in my house and something made a noise in the kitchen 
afraid,163,I saw the biggest spider in my life near my bed this morning. I've been scared of seeing another one all day...
afraid,164,i have to go out of town_comma_ i am not looking forward to flying
afraid,165,With all the climate change happening in the word_comma_ I don't know what's going to happen where I live_comma_ specially since i live near the coast
afraid,166,My friends took me to a club for the first time a few nights ago. I've never been_comma_ obviously_comma_ so it made me nervous and scared
afraid,167,Really afraid of flying next week_comma_ it's been a while since I've been on a plane!
afraid,168,Just watched season 2 of Luther last night on Netflix.  Keeps you on the edge of your seat.
afraid,169,I felt afraid walking through a shady part of town.
afraid,170,I am worried my cancer may return.
afraid,171,A pit bull was chasing me as I was walking home.  I was so scared I would die.
afraid,172,i have a doctor's appointment and i'm so scared
afraid,173,Once I studied really hard for a physics quiz and then I tried to set an alarm to wake up for it. Instead I slept through it and thought I was gonna get a zero on the quiz.
afraid,174,I used to be scared of sparring in the ring because guys 3 times my size would usually kick the crap out of me.
afraid,175,There was a giant spider in my bathroom. I hate spiders!
afraid,176,When my house burned down in junior high. I had to rescue my parents.
afraid,177,When my house burned down in middle school. It was in the middle of the night.
afraid,178,Recently my husband and I were traveling home from visiting his family when all of a sudden this car cut us off.  We had to slam on our brakes not to hit them.  It was so scary!
afraid,179,I remember one time I went somewhere with a friend while they were driving. They were weaving in and out of traffic while texting on their cell phone and messing with the radio all at the same time. I wanted out of that car.
afraid,180,We recently had some really bad storms. I really thought it was going to hail on my brand new car_comma_
afraid,181,I REALLY THINK WE SHOULD BE THIS DEEP IN THE WOODS.
afraid,182,when my mother in law fell on ice 
afraid,183,I am scared that I won't be able to get up tomorrow morning.
afraid,184,A couple months ago my 60 inch element LED HDTV randomly got white lines all over it while my fiance was at work. I didn't do anything to it at all_comma_ it just glitched up by itself and got worse as the night went on. I don't think it can be fixed and I dont want to be blamed for it because I was the only one home!
afraid,185,3
afraid,186,when my daughter was born 
afraid,187,A big wind storm blew through my town and knocked over trees.  I looked outside and saw one of the trees in my yard was uprooted.  I worried that at any moment I'd hear the crash of a tree or branch on my room_comma_ or the sound of breaking glass.
afraid,188,Getting my roof replaced. It's so expensive.
afraid,189,I saw this scary shark movie the other day. I had to cover my eyes the whole time!
afraid,190,I went outside my house yesterday and there was a big snake in the driveway! 
afraid,191,When I lost my job. 
afraid,192,scared that my daughter will grow up and be bad 
afraid,193,i thought someone was breaking i
afraid,194,I was really frightened the other night. I was home alone and there was a big storm.
afraid,195,playing silent hill one 
afraid,196,Yesterday I found a massive spider in my room. As much as I hate killing insects_comma_ I tried killing it and it ran away. I don't know where it went and I'm a little scared.
afraid,197,Our home was broken into shortly after we moved in. We are still cautious today.
afraid,198,im scared of this big test tomorrow
afraid,199,I felt scared on a plane ride. I was traveling by myself.
angry,0,My neighbor was having a party last night and wouldn't let me sleep.
angry,1,Took son to ER because of sore throat.  They said it was just a virus and sent him home.  Still sick 2 days later_comma_ took to his doctor.  Just sore throat_comma_ heres some antibiotics.  Getting worse_comma_ took to ENT_comma_ Severe strep throat_comma_  here is the correct antibiotic.  That worked.  ER visit bill_comma_ DR bill and ENT bill_comma_ for a simple sore throat!
angry,2,I woke up this morning_comma_ and my mailbox had been smashed in. I think the neighborhood teens had smashed it with a bat.
angry,3,im so mad! I can't find my hair brush!
angry,4,There was a bad accident this morning by my daughter's school because a careless driver wasn't going the speed limit in the school zone I was so mad because a child could have been hurt. 
angry,5,Manager schedueled me for an entire week of shifts_comma_ many of them doubles and without much time for a break between.
angry,6,My dog threw up all over my $10_comma_000 tuxedo. I was quite irate.
angry,7,when i was next in line and someone cut me to jump ahead 
angry,8,Someone broke my window to my cat room and pushed in the screen. It makes me furious more than anything
angry,9,I was woken - again - at 3:45am by my elephantine upstairs neighbor_comma_ who was apparently getting ready for work. I uttered a few choice words_comma_ I can tell you!
angry,10,i was mad when i saw a huge dent in my door
angry,11,I can't believe my favorite restaurant was closed today. I was so upset.
angry,12,I just got a new car last week. Today at work someone hit my car when I was at lunch.
angry,13,Finding out that my girlfriend had cheated on me with a close friend.
angry,14,My friends didn't show up for bowling last night. I was quite peeved.
angry,15,I am mad at how the Eagles played the other day_comma_ they lost to the browns
angry,16,My roommate drank all my milk. I wanted to have cereal for breakfast. 
angry,17,I thought I would have a good day today but someone ruined it. I really kind of hate them sometimes.
angry,18,i was so mad_comma_ my dog knocked my phone off the table.
angry,19,My sister was supposed to show up at 3 today and she didn{t come until. Ruine my entire day
angry,20,I saw a lady spit all over her hands after coughing..and then sneeze_comma_ wipe her nose..then she TOUCHED the door handle...Omg..I about died...and vomitted
angry,21,My flight has been delayed 7 hours due to weather_comma_ I'm mad.
angry,22,I am angry with how my neighbors talk to their dogs. They yell at them everytime they go outside for the MINUTES they are out there and they get harassed the whole time until they don't want to get off the porch..then they get yelled at more!
angry,23,I feel so upset when other people tell such horrible lies about other people. Some people are just cruel and are only out for themselves.
angry,24,I was mad when I almost got evicted. It was the landlords fault
angry,25,I can not even think about losing any more money!
angry,26,I went to the mall with my friends_comma_ I had my purse in my hand and someone hit me on my shoulder causing my purse to fall. He did not apologise.
angry,27,I lost my job yesterday
angry,28,I just got a new car. I parked it in front of my house. Right away some neighborhood teens came around and keyed it. Now I have to get it fixed.
angry,29,My friend has promised me that he would drive me to the airport for my flight. He never showed up and I missed my flight.
angry,30,I had a friend's boyfriend make a pass at me when I went to visit my friend. He actually kissed me_comma_ and this made me very upset. I couldn't believe the nerve!
angry,31,My daughter left with her friends and her room is a mess. I am so upset.
angry,32,I told my daughter she wasn't allowed to watch youtube. I caught her watching videos on her tablet
angry,33,My landlord didn't want to repair the ceiling. He take rent but he doesn't want to make any reparations.
angry,34,I am so pissed of at President Trump
angry,35,I would not tolerate such attitude from a surbodinate
angry,36,My father cheated on my mother. I was not happy with him at all.
angry,37,I asked my friend to water my plants while I was on vacation but she didn't and they died. I was so mad
angry,38,Not being able to reach my goals
angry,39,I never thought my ex and I would break up for good. I think we are really done now.
angry,40,i was mad when i couldnt leave work on time
angry,41,I spilled soda on my laptop.
angry,42,My nephew told me once of something really stupid that he would do if the situation arose.
angry,43,My best friend had to leave town to help take care of her mother who was diagnosed with lung cancer.  Her husband agreed she needed to go and then filed for divorce
angry,44,I am so upset! My phone was on top of my car and it fell off and shattered.
angry,45,A friend of mine misunderstood I was saying
angry,46,It makes me angry when people never notice me
angry,47,when a car almost hit me 
angry,48,I steam cleaned my antique rugs last night but because they are so old they have ta horrible smell. I wish I would have just left them dirty.
angry,49,I lost my mind and lost temper when i came to know that i will not get my deserved promotion
angry,50,I got really mad when I failed a final in college. I just did not try hard enough
angry,51,My boss called me a liar in front of the whole office last week.
angry,52,I was overcharged at the grocery store but did not realize it until I got home. 
angry,53,Someone cut me off on the road and almost caused me to wreck.
angry,54,i lost my purse
angry,55,Someone threw a bunch of trash in my yard.  That makes me so mad!
angry,56,A customer came into my work and started getting angry at me
angry,57,I recently found out that my girlfriend has been cheating on me with another woman. She promised me that she wasn't that type of girl. Needless to say_comma_ I'm quite upset about it.
angry,58,My best friend missed my birth day
angry,59,My partner nags almost about every detail in our relationship. Just yesterday_comma_ she criticized my taste for clothing style
angry,60,My boyfriend farted in bed the other day_comma_ it was so bad I had to leave
angry,61,My son is still up and everyone else is asleep. He has to stop this madness
angry,62,I was pretty angry when I had to wait at the pharmacy. They were taking their tim
angry,63,My son got brought home by the police last week for spray painting an abandoned building. I was furious with him!
angry,64,My kids don't like to listen and it drives me crazy.
angry,65,My neighbor keeps letting her dog poo and pee all over our parking lot and I'm not sure how to get her to stop. It's really irritating.
angry,66,My sister in law makes me furious on a daily basis.  She cannot take care of her kids_comma_ yet has no problem going out shopping and spending every dime she makes on herself.
angry,67,I was supposed to mail off a check to pay a bill today and I forgot to put it in the mail when I left for work.
angry,68,My husband ate the last of the bread and didn't tell me. He ruined my entire dinner plan
angry,69,I was mad when i saw the dog got out
angry,70,I took my daughter shopping for school clothes and she didn't like anything in any store. We bought nothing
angry,71,Every time I was the Phantom Menace_comma_ I get so mad. What was George Lucas thinking?!
angry,72,My dog decided to take a break from potty training and go all over my house while I was at work. No more free roaming for that bad dog
angry,73,For the 3rd month in a row_comma_ I have received and incorrect cell phone bill!  I feel like screaming at the customer care representatives!
angry,74,Some one crashed into my car
angry,75,I thought I would get some good sleep tonigh. Nope. My toddlers are refusing to go to bed.
angry,76, I was driving to work today. I was very late and then a slow driver got in front of me. They made me even more late!
angry,77,i was really pissed off when i found out my best friend slept with my girlfriend. i was shaking all over!
angry,78,A colleague at my job took credit for months of my work and claimed I was of no help to them. It all worked out as it should have in the end_comma_ but that's never an easy situation.
angry,79,My internet company tried to deny having someone come out to fix my internet. It hasnt been working for 3 months.
angry,80,My workers did not perform the task to satisfactory standard.
angry,81,got a call from my kids school yesterday letting me know she never showed up. When I asked my daughter how her day was in school she had no idea I knew she did not go. Totally lied to me.
angry,82,I made a stupid mistaske at work. Because of that mistaske_comma_ I was fired. I am angry at myself.
angry,83,Someone cut me off in traffic this morning. I was so mad!
angry,84,I caught my wife cheating on me last week. She's apparently decided she likes other women now. I really don't know what to do!
angry,85,i was angry when i saw someone had put a dent in my car door
angry,86,someone cut me off in traffic today
angry,87,that dang storm last week upset me
angry,88,Any time i let someone out in front of me in traffic and they don't wave i get angry.
angry,89,McDonalds got my order wrong again. Im going to complain.
angry,90,my neighbor's cat keeps pooping on my balcony
angry,91,Today_comma_ I lost my wallet. I mad at myself.
angry,92, i went out with a couple friends to a local bar and we were having a great time. then my friend said he was going to step out and do some drugs and i knew my friend for years and i told him no just stay and party with us but he declined and i started yelling at him and he punched me. i felt like he chose the drugs over our friendship
angry,93,Today i waited for the cable company to show up at my house for 5 hours... No one ever came
angry,94,My dog was hit by a car and the person drove away. He had no regard.
angry,95,My dog pooped on the rug today. I am so mad.
angry,96,One time my friend and I were going to a concert and we had both paid for front row tickets...I was so mad at myself when we got there and I forgot it back home
angry,97,I was driving home from work and a driver cut in front of me and made me almost hit another car. 
angry,98,i dont know why i keep going to mcdonalds anymore _comma_ they always get my stuff bad
angry,99,Last week_comma_ someone during the night drove off the road and destroyed a large section of my fence. It is going to be expensive to have it replaced.
angry,100,Someone at work threw my lunch away today.
angry,101,my neighbor keeps being really loud late at night 
angry,102,While my car was parked outside my house_comma_ someone put a huge dent in it during the night. No insurance card_comma_ no nothing_comma_ just drove off.
angry,103,i was pissed when i saw someone put a dent in my door
angry,104,I saw a man yelling at a young boy.  It made me very upset.
angry,105,Got a call from my cousin. Her husband took her and their 4 kids to a county fair. Ate about noon and headed home. They decided to stop at a cemetary to look around_comma_ lost track of time and now they are locked inside. It is 7pm and everyone is very hungry.
angry,106,I was stopped at a red light and a woman in a truck scraped all along the side of my car.  She seemed high or something_comma_ so I don't know what was wrong with her.
angry,107,I was mad to see my best friend start dating my ex girlfriend.
angry,108,I was so upset that my daughter borrowed my headphones. She never brings anything back
angry,109,my brother flushed my fish down the toilet for fun
angry,110,I was angry last night. My friend got drunk and annoying
angry,111,When i was young i was pretty hyper. But when we had a connect four tournament at my school i back seated someones match. I didn't point anything out really but they gave them a lose and it got me really mad i threw a chair in class.
angry,112,i stubbed my toe this morning
angry,113,I was in a queue and some idiot stepped on my toes without apologizing 
angry,114,i got the wrong item
angry,115,My friend crashed my car.
angry,116,I was on hold with the cable company_comma_ kept getting transferred_comma_ then hung up on. They make me so mad!
angry,117,My cat spit up a hairball in my shoes today. I was so peeved!
angry,118,i'm mad at my mother because she didn't call me
angry,119,At a shop_comma_ a seller was lying about the prices of the items that he was selling.
angry,120,Yesterday_comma_ at the grocery store I saw a lady spanking her child. The child only asked for a candy bar and was not being out of the norm for children.
angry,121,I can't believe someone hit my car in the parking lot and left. There is a huge scrape on my door. I am livid about it.
angry,122,All my cucumber plants died this week due to too much rain
angry,123,I had a job interview. Everything went great and I just knew the job was mine.
angry,124,This is the third night in a row I can't sleep. My doc isn't giving me the right meds
angry,125,why is it that bad things always happen to me!
angry,126,This morning driving into work_comma_ people were refusing to use their blinker. It can become so irratating
angry,127,My son is being bullied in school and no one is doing anything about it.
angry,128,I really do not like the new text and drive laws.
angry,129,I am so mad that I got a speeding ticket.
angry,130,Someone slapped me_comma_ I felt so furious
angry,131,I got mad when I lost my dog
angry,132,I am so mad at what Andrew Cuomo said.
angry,133,i was mad when i returned to my car and noticed someone put a dent in my door
angry,134,I have been working very hard on a project at work. My boss suddenly just took that project away from me for no good reason!
angry,135,A car backed into me last week. They left a nasty dent in the front of my car.
angry,136,After dating my girlfriend for 3 years she still won't accept my marriage proposal_comma_ I am so furious
angry,137,My sister in law drives me crazy.  She's a 45 year old special ed teacher that can't move out of her moms house or raise her kids.
angry,138,My neighbors cat keeps pissing in my grill
angry,139,My mother got scammed out of hundreds of dollars.  It was some internet phishing thing.  She had no recourse.
angry,140,I get mad when I fail at school.
angry,141,All my neighbors constantly want to get together to gossip and talk bad about the people who live across the street. I'm sick of it!
angry,142,Some people are so slow at answering text messages_comma_ it's like they read it and never reply
angry,143,A bit upset I was up all night again_comma_ not my dogs fault so much as she is just a new momma.
angry,144,I'm upset at my brother for stealing my ice cream
angry,145,I had given my two older daughters a small math assignment to do in my absensents.  When I returned home they were playing video games and the work had not been done.
angry,146,My sister slapped me. I was annoyed with her. 
angry,147,My older sister stole my younger brother's iPod touch to pawn. I was so furious_comma_ especially because he's the sweetest most innocent kid.
angry,148,it makes me really angry when the neighboors door poops on my yard and she does not pick it up
angry,149,I was so upset when Michael Jackson died.
angry,150,I am still fuming when I think about the person that keyed my car the other day while I was at the grocery store. I don't understand why someone would do that on purpose. I saw them as I was checking out and I didn't even know them.
angry,151,I ordered chicken the other day and it was still pink on the inside.
angry,152,My boss fired me because I kept making him look bad.  I am so mad about it!
angry,153,I came home yesterday and my dog had pooped all over the floor. He hasnt done that in ages.
angry,154,My supervisor belittled me in front of all of my coworkers in a meeting.
angry,155,We paid 600$ for a cruise_comma_ but they canceled it with not refunds one week before. so mad 
angry,156,i am pissed that someone put a dent in my car door
angry,157,I lost a game of DoTA today! My stupid teammates all left the game and I couldn't win on my own.
angry,158,I was angry when my car peed on the rug.
angry,159,My cat vomited on my favorite shoes and I was so mad about it.
angry,160,My roommate would leave his dogs poop bags inside the house at times.
angry,161,My partner dropped my newly bought phone into the ground and the screen got a crack line on it. I had just bought it and now this
angry,162,My coworker told my boss that I came in to work 15 minutes late this morning.  I couldn't believe he did that to me!
angry,163,My dog keeps going into my garbage and throwing the contents onto the floor. I don't know how to get him to stop and it's frustrating as all heck.
angry,164,I was on a train in Sri Lanka. I asked the passengers if I was at the right stop. They told me no. Turns out I was at the right place.
angry,165,MY mailman is the worst. He never closes my mailbox and sometimes it flies away
angry,166,I remember there was a TV show on called Hero's and it was awesome they had 2 seasons and I watched them religiously every week when new episodes came on and after season 2 they decided to cancel it and I never found out what happened to the characters that I was invested in and it made me so freaking mad 
angry,167,It really gets underneath my skin to see a child try to bully another child especially if it comes to my family members.  I become a fierce protector and do my best to keep the peace.  I have a look though that seems to work best. 
angry,168,Last_comma_ my car glass was broken_comma_
angry,169,I saw a guy throw a bunch of garbage out his window. I was so mad. I yelled at him to clean up the trash.
angry,170,MY new neighbors are so loud. They constantly slam doors all day.
angry,171,My cat just scratched up my brand new leather couch while I was at work!  I am so mad at him right now I could scream!
angry,172,I crashed my dirtbike on a gravel road. Scratched my knee up real badly and had to go home for a ride with the police.
angry,173,I was so mad when I didnt get a promotion
angry,174,I was going to have a picnic at work today but it began to rain_comma_ so I felt pretty ticked.
angry,175,My boss called me to come in on the weekend and it really has me peeved.
angry,176,My neighbor would stay up all night playing LoL. He'd be yelling into his headset at 4am when I was trying to sleep_comma_ it was infuriating.
angry,177,i really hate seeing people throw trash on the street like if it was a natural thing to do
angry,178,Once my Uncle made racist comments towards me. I told him it's not funny_comma_ thinking he was joking. Turns out he was serious_comma_ and all he did was make more racist remarks.
angry,179,I hate trying to apply for jobs_comma_ putting so much effort into it_comma_ and then not getting any sort of response back. It's like_comma_ yeah_comma_ okay_comma_ I understand if you can't hire me_comma_ but can you at least tell me that you're denying me_comma_ and maybe why_comma_ too?
angry,180,When I was in college I was in a class with an older woman who was a returning student.  She heard me talking about a paper idea I had_comma_ then presented it as her own_comma_ stealing my work.
